pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
427.539 -0.835545 0.176083 421.058 1.33062 2.00526 1302.2 0.685815 0.781095 0.829133 0.739611 127.229 -2.17623 2.10169 1838.39
399.617 1.45697 0.005256 373.204 -0.099926 1.603 878.965 0.750249 0.762971 0.684205 0.742918 276.915 -2.44889 2.23129 1322.85
517.83 0.020053 -2.45131 408.351 1.07265 -1.4887 670.274 0.462723 0.646843 0.433663 0.657064 337.697 1.0011 2.4898 1469.37
821.869 1.40087 -0.0982089 384.111 1.06297 2.49214 1193.33 0.313791 0.484751 0.874195 0.8652 241.74 -2.95522 0.835821 1623.2
580.132 1.68596 -2.11632 480.021 -0.312697 2.50463 1482.12 0.712249 0.850792 0.7515 0.757136 101.125 0.319013 2.18562 1925
641.824 0.248894 -2.14114 430.106 -0.733583 2.31495 1004.05 0.783794 0.802354 0.824586 0.697566 159.061 0.0227403 2.16388 1759.01
400.923 -0.543845 -0.741705 373.225 0.954735 0.254767 745.245 0.711539 0.487348 0.713848 0.845868 306.229 -3.07402 2.33232 1452.37
871.508 0.816791 2.41381 623.724 0.308415 -1.13253 1636.07 0.108047 0.737337 0.826554 0.462311 335.098 -1.39048 0.257946 1958.39
694.896 1.33352 1.49656 303.029 1.41044 3.05808 657.699 0.576753 0.858637 0.855742 0.739178 368.738 -1.22013 2.00497 1421
557.596 0.864628 2.36676 477.829 0.0117417 0.631334 965.666 0.396561 0.579623 0.632832 0.688301 316.48 -1.55344 2.18477 1553.01
567.545 0.356386 1.40742 567.482 -0.782005 3.00046 1142.25 0.261312 0.566755 0.782575 0.907633 352.794 -1.04492 2.23781 1696.98
631.925 0.657979 1.16568 564.349 -1.51785 2.70799 1791.47 0.69581 0.621412 0.832172 0.853882 111.746 -1.06421 2.2299 2023.8
663.619 -0.966182 0.117962 404.672 -1.14063 -2.44207 1023.1 0.786593 0.198959 0.651139 0.733143 279.109 -2.67042 0.228351 1587.35
535.373 0.229905 2.21763 492.114 -0.159493 0.786192 727.503 0.271376 0.544521 0.838594 0.599845 79.9935 -1.68704 2.37851 2043.16
782.159 0.134179 0.426774 663.314 -0.760932 -1.94092 1633.12 0.196615 0.299697 0.755474 0.493638 261.743 3.01031 1.33196 2171.69
490.147 -0.0347642 1.1365 346.045 1.23697 -0.834289 901.468 0.679352 0.659489 0.665193 0.780658 116.363 -3.04653 2.10015 1343.76
444.761 -0.566236 -1.31348 315.826 1.67793 -0.935011 1045.82 0.583541 0.408204 0.823975 0.789113 326.203 2.04596 2.92375 1224.77
369.537 1.37593 -0.0384327 276.599 2.60066 1.94406 692.729 0.347502 0.45719 0.733951 0.546193 181.614 -2.10972 2.07128 1153.08
669.92 -0.201976 1.39041 342.82 1.31169 -1.36579 1329.75 0.357204 0.3489 0.517241 0.736287 135.57 -1.62262 0.256832 1361.25
686.41 0.791614 2.54935 662.165 0.506878 -1.44826 1310.87 0.195715 0.71214 0.808762 0.678713 219.342 0.580959 1.96839 1844.34
503.642 -0.258185 -1.80381 427.68 -1.24047 -0.760168 669.749 0.674655 0.699505 0.864293 0.785961 227.641 1.71481 2.47497 1508.45
1283.41 0.144259 -1.54906 952.798 0.165163 1.97147 2271.11 0.223162 0.444907 0.67519 0.708922 19.3696 -1.88326 0.334201 3479.66
617.912 0.441783 -1.64046 517.168 1.55163 0.950396 1321.24 0.663273 0.61229 0.767103 0.713151 115.242 1.18474 0.234344 1724.03
580.236 -0.385374 -0.49225 518.165 0.347994 2.92671 1209.12 0.31061 0.564987 0.38753 0.802561 225.417 -0.338413 0.153837 1986.9
496.607 0.431655 -1.95572 482.139 1.09184 0.926815 1070.59 0.344454 0.259488 0.643322 0.667769 326.987 1.07303 0.14622 1741.31
369.165 -0.690814 2.75729 350.48 1.28485 -1.18803 1119.63 0.378838 0.79629 0.687212 0.797653 163.741 2.56044 0.196846 1206.49
513.523 0.427333 1.82159 366.877 -0.734936 -2.45475 927.768 0.620033 0.66373 0.464252 0.777869 254.363 -0.296093 2.11768 1278.66
966.337 -1.04922 -1.23117 450.282 -0.977262 2.00274 1466.17 0.321746 0.497484 0.787417 0.86758 138.561 1.90275 0.0999936 1868.8
555.975 -1.33029 -0.188358 517.071 -0.049989 -2.31831 1228.33 0.665003 0.692563 0.62303 0.71701 259.787 -0.158003 0.0303554 1919.34
1007.67 -0.964632 -1.24162 372.227 -0.28619 2.21941 1345.56 0.215841 0.569745 0.747807 0.780021 358.919 1.77042 0.448991 1725.59
467.635 1.75655 0.927691 446.263 0.102005 1.20706 873.124 0.695293 0.237974 0.729265 0.877636 276.612 -1.86019 2.78788 1567.84
593.358 -1.11379 -3.04481 277.458 -1.02073 2.17587 436.799 0.71169 0.687352 0.856443 0.894703 286.266 -0.3068 2.48267 1426.84
844.887 -0.803579 -1.09037 329.703 -1.12851 1.49403 1199.78 0.104769 0.422707 0.747744 0.393544 331.063 1.91794 0.423908 1584.85
831.944 -1.11698 -2.73407 574.761 -1.14391 1.85785 1051.23 0.807845 0.910385 0.850181 0.926647 168.858 -0.571535 2.16254 2262.71
658.294 0.416415 0.453457 582.43 0.357462 2.22134 967.112 0.639594 0.641889 0.541104 0.616999 43.2835 -1.81818 2.24366 2337.37
462.208 0.77559 2.90277 391.581 -0.68211 0.854692 1003.75 0.743616 0.54381 0.686062 0.844281 210.577 -1.2523 2.10699 1257.74
453.114 -0.00622239 2.68514 276.379 -0.0282238 1.24604 480.391 0.531814 0.829469 0.695491 0.829613 113.921 -0.961609 2.20765 1449.09
642.233 1.14431 2.32019 506.44 -1.66245 -2.7293 2281.13 0.599944 0.682172 0.437385 0.836614 270.401 -0.175161 2.49535 1829.01
422.648 -0.165116 0.033098 312.673 -1.65105 -0.514898 631.109 0.578315 0.5176 0.642211 0.575279 241.206 2.96501 2.80328 1221.48
833.894 0.434785 -0.980868 576.255 0.473982 0.823147 1102.31 0.510248 0.739958 0.681751 0.843452 377.157 2.89246 2.06931 2080.01
576.949 0.068042 -2.41962 461.483 0.386919 -1.09638 688.938 0.687743 0.600306 0.720678 0.320605 283.547 1.08948 2.18586 1708.34
744.725 1.579 1.2895 567.375 -1.51654 -1.50901 3227.84 0.868699 0.378535 0.80973 0.636479 248.866 -1.05107 0.457946 2337.48
591.601 0.0593339 0.182916 590.587 -0.164864 3.02378 1243.92 0.320349 0.393783 0.832303 0.459562 74.8706 0.145826 0.03709 1898.22
532.553 0.881902 0.303199 396.262 -0.973225 -1.11252 1155.3 0.509298 0.680187 0.682935 0.874158 128.366 2.98419 2.18647 1758.32
746.413 0.0623495 0.597885 685.813 0.102621 2.83069 1355.68 0.234936 0.422 0.840816 0.799693 81.2223 0.740249 0.142364 2082.2
652.556 0.38481 -0.93544 599.979 0.737663 -2.59271 956.898 0.610742 0.514974 0.728584 0.848347 231.529 1.45879 2.23169 1928.51
633.531 -0.870526 -1.3791 445.298 -0.237375 2.59474 1044 0.55282 0.276824 0.762628 0.751493 118.833 0.585683 1.96478 1451.29
434.84 -1.26522 -2.2425 426.635 1.23415 -0.882002 1487.31 0.742988 0.395967 0.763301 0.824019 167.095 1.57844 2.46045 1331.72
457.772 1.00159 -1.97485 354.864 0.600844 0.0148612 705.121 0.660742 0.635016 0.89346 0.774941 167.902 2.02006 2.0052 1553.03
717.8 -0.459768 -2.20912 696.486 -1.18308 0.162493 1444.69 0.639977 0.154154 0.588091 0.659738 268.794 0.377242 0.21475 2007.18
621.812 -0.167125 -0.440749 448.323 -0.77268 1.5101 951.335 0.748829 0.394804 0.733279 0.781126 218.43 -2.4538 2.01305 1801.93
500.022 -0.691472 -1.54489 272.53 -0.856435 -2.69108 470.109 0.471055 0.57186 0.761377 0.762627 281.176 1.42478 2.16732 1365.96
758.467 0.743184 3.0038 503.994 -0.209651 1.2436 1141.64 0.687206 0.860503 0.750529 0.932125 397.052 -0.855379 2.09898 1689.91
635.666 -0.661083 1.70424 560.519 0.705827 -1.33601 1511.88 0.339651 0.208968 0.771765 0.841025 84.6857 -1.48357 0.147559 2092.22
664.53 -0.13306 -2.01045 444.923 -0.289252 3.10634 663.419 0.563749 0.463251 0.839028 0.863583 203.72 1.13768 1.96866 2011.15
699.344 -0.0993255 1.69749 355.985 -1.527 -2.24043 1340.12 0.112913 0.270988 0.800149 0.698858 222.144 -1.46076 0.779673 1491.43
382.668 1.43144 2.22525 365.233 0.652478 -1.24223 827.114 0.613481 0.380435 0.824629 0.617061 209.161 -1.13523 0.107 1255.38
439.156 -0.256294 0.772755 365.697 -0.94284 2.50487 717.339 0.597003 0.264706 0.854761 0.630634 139.011 -3.12264 0.655672 1626.42
567.717 0.872753 -0.573397 547.606 1.19102 1.15602 893.596 0.60371 0.537443 0.837079 0.858843 261.111 -2.83124 2.25784 1626.17
688.222 0.305401 2.45644 427.82 -0.00287067 0.751038 850.119 0.632663 0.834785 0.830345 0.758281 282.075 -1.49299 2.24403 1738.55
600.71 -0.947432 -2.12123 497.397 -1.07503 0.184633 1057.35 0.326831 0.3273 0.556494 0.74413 31.8528 0.162012 0.0226209 2197.78
840.151 1.25242 -0.295526 556.097 -0.829691 2.48974 2181.53 0.252845 0.608613 0.359464 0.67994 84.507 1.82245 0.667289 2266.87
682.781 -1.52649 -1.26322 553.805 -1.33558 1.37224 1292.91 0.649972 0.214914 0.778748 0.79249 260.561 0.832829 0.539414 1817.64
806.846 1.43685 1.7255 682.362 -0.266719 -2.41493 2054.61 0.576866 0.231039 0.562093 0.872041 21.6542 -2.23862 0.176318 2308
710.696 0.718672 1.78376 533.344 -0.193184 -0.914468 1437.87 0.12234 0.243153 0.895009 0.683603 67.8496 -1.77694 0.862469 1582.89
729.894 -0.761966 0.0447936 713.053 -0.983219 -2.41293 1487.72 0.148903 0.557165 0.813276 0.495201 213.602 -0.0229595 0.0677531 2059.95
775.708 -0.248666 1.47355 755.026 0.0906519 -2.94466 1341.19 0.648113 0.107631 0.593163 0.791866 297.739 -0.585508 2.05905 2349.61
779.286 -0.681763 -0.393923 480.17 0.522483 -1.98779 1192.44 0.438997 0.316783 0.910224 0.878773 231.809 1.79148 2.1854 2344.24
673.589 -0.332975 1.20666 456.122 0.435083 -2.51289 1197.08 0.0768174 0.615511 0.543321 0.608269 143.88 0.655425 0.551231 1677.17
547.695 -0.529506 -1.30391 386.165 0.822244 -2.37833 835.289 0.804627 0.664367 0.687006 0.738856 304.576 1.31059 2.59426 1394.66
398.953 0.414358 -1.52613 361.669 1.46619 -0.226723 651.623 0.600928 0.733843 0.713892 0.889436 105.58 2.59723 2.15983 1209.26
418.316 0.806463 2.58713 380.478 0.751833 -2.43649 495.784 0.587921 0.722703 0.666391 0.771287 267.036 -0.159796 2.27669 1418.91
468.475 -0.204181 2.2548 363.178 0.843943 0.360524 862.233 0.474669 0.616896 0.696014 0.679997 63.5695 -1.75784 2.11837 1632.93
716.149 -1.00886 -2.42312 656.901 0.0686978 2.00553 1367.38 0.419429 0.57446 0.804831 0.898182 375.297 -0.103854 2.10938 1971.91
702.389 -0.539851 -2.28956 640.637 -0.720851 0.0766096 1297.94 0.594679 0.389072 0.500907 0.812969 66.6795 0.173889 0.0972789 2186.73
455.155 0.724312 0.491421 442.172 -1.04123 2.71402 1238.18 0.767551 0.350265 0.725845 0.630182 152.474 -1.69677 1.8724 1095
764.799 -0.418911 -0.644973 660.6 0.457692 1.29 1346.04 0.85317 0.623579 0.789386 0.600964 187.638 -2.64904 2.00407 2091.25
814.901 -0.421482 -1.94321 423.075 -0.335397 1.01166 1270.64 0.100435 0.636274 0.821941 0.665778 269.377 1.31261 0.30095 1693.93
475.513 -0.990444 0.437174 375.756 -2.36208 2.18479 973.622 0.460021 0.503229 0.848374 0.672851 237.008 -0.756608 1.19378 1460.86
592.218 0.0564202 2.36883 568.118 -0.602862 -1.58272 1172.75 0.730679 0.644845 0.750507 0.831299 24.8236 -1.38286 0.199851 2110.3
851.574 -1.55619 1.13894 489.3 -0.0431234 -2.44231 1685.96 0.284845 0.646426 0.779023 0.611758 370.529 -2.42552 0.0167835 1992.55
557.996 0.345457 -1.05896 389.41 -0.0784542 0.29081 656.037 0.739342 0.396504 0.907812 0.584202 263.96 2.30691 2.0161 1398.12
650.556 -0.441422 3.12947 593.669 -0.373732 -1.38429 1020.4 0.813233 0.566001 0.756788 0.502373 254.211 0.877915 2.25156 1844.73
578.119 0.0566053 -1.96948 428.409 -0.294752 2.68989 761.129 0.679982 0.718412 0.825472 0.803765 181.234 0.50668 2.18321 1707.56
597.693 -1.61757 -0.720617 571.542 -0.149233 -2.28401 1311.8 0.308295 0.72838 0.740232 0.5604 352.721 1.73374 2.26544 1629.85
518.176 -0.605528 -1.58465 501.244 1.32692 0.0255203 1378.73 0.788336 0.699388 0.772489 0.840767 35.3319 2.29422 2.2687 2019.97
515.166 1.68178 -1.72637 455.902 0.699293 -1.15391 624.087 0.498975 0.598979 0.726096 0.885892 233.328 2.13531 2.4215 1726.68
1024.42 -0.13624 2.35982 395.029 0.751482 -0.508369 1466.84 0.114247 0.730756 0.645614 0.539675 293.438 -1.39102 0.882647 2110.18
1158.27 0.58687 1.3983 660.655 -0.491308 -2.34314 2064.18 0.212402 0.411935 0.741944 0.468206 224.64 -1.18684 1.1563 2564.84
821.584 -0.703087 0.941043 757.085 0.66744 3.05746 1839.25 0.384498 0.750801 0.661064 0.720855 105.829 -1.05685 1.99789 2319.12
707.523 0.155448 -0.306152 452.453 -0.474308 -1.98732 925.774 0.847407 0.728025 0.834189 0.845264 241.895 1.79286 2.09901 1915.9
504.379 -1.25504 -2.94748 480.634 -0.920807 -1.73946 622.65 0.830975 0.702496 0.719205 0.797051 305.794 1.24015 2.09556 2026.43
716.47 1.27392 1.24093 458.996 1.26525 -1.79978 1348.38 0.344976 0.566674 0.73447 0.476695 39.0255 -1.28146 0.518318 1654.26
719.783 0.75072 2.90021 541.51 -0.84445 -1.5351 1541.71 0.207508 0.766553 0.737613 0.776073 373.85 0.608893 2.14399 1606.78
588.331 -0.580422 -0.868462 390.063 0.178358 -2.23895 740.663 0.561891 0.577209 0.951702 0.646711 362.66 1.31827 2.18673 1649.27
750.954 0.459508 2.86151 554.571 0.776253 1.08168 1032.13 0.800571 0.570435 0.770358 0.622082 86.6028 -1.32258 2.0991 2071.46
609.767 0.205322 -2.89931 514.539 -0.718254 1.49096 1075.41 0.830698 0.575738 0.866388 0.49783 161.174 -0.731719 2.16759 1718.85
518.109 -0.836356 -2.78924 447.103 -0.907929 1.98156 674.95 0.766785 0.735485 0.726549 0.681952 266.103 -0.777153 2.01209 1691.49
512.675 0.53145 -0.731486 425.914 2.03926 0.00410067 883.133 0.425651 0.943871 0.892391 0.837406 253.325 3.09161 2.46009 1682.23
379.384 -1.18173 1.40411 349.105 0.176876 -0.705415 877.429 0.655056 0.586389 0.712644 0.687406 183.507 -1.04609 0.340676 1248.35
662.666 0.660811 0.896217 650.192 0.44572 -2.76596 1351.81 0.291041 0.231818 0.68056 0.909781 146.452 0.635826 0.260391 2031.17
664.275 -0.48743 -0.572828 440.343 -1.2733 -1.98513 852.347 0.446447 0.598078 0.585368 0.822237 352.747 2.28211 2.01594 1638.73
296.093 -2.40454 -0.424424 274.622 -1.33211 -1.82109 521.04 0.251559 0.734075 0.896334 0.838865 163.374 1.74156 2.16598 934.612
657.671 1.04441 -0.15455 434.754 0.139835 2.80657 1247.14 0.426767 0.65135 0.61292 0.809744 86.8141 -0.30851 0.15396 1953.89
776.667 -0.236158 0.917522 675.891 0.742198 2.97707 1467.56 0.35879 0.658293 0.682548 0.700329 295.736 -1.29215 2.01396 1971.68
708.442 -0.394324 -0.206748 487.822 -0.435911 1.82302 1004.21 0.692187 0.257235 0.858036 0.826302 364.87 -2.27091 2.06417 1918.41
733.453 0.950829 0.35535 633.882 0.948784 -2.05717 1382.8 0.171129 0.362564 0.775817 0.8816 99.4654 0.348297 0.00705338 2024.44
807.76 0.379937 1.45119 643.278 0.295273 -1.52056 1573.48 0.425846 0.582249 0.519379 0.688072 158.602 1.18967 0.261523 2183.32
843.42 -0.724922 -0.34343 483.536 -0.402831 1.24376 946.087 0.617988 0.645784 0.885642 0.560467 287.881 -2.95392 2.0855 2092.82
755.852 0.85535 1.85064 503.27 0.729616 -0.182061 1101.94 0.537937 0.735897 0.807704 0.625594 246.693 -2.22949 2.04743 1730.64
729.965 -0.111825 0.42032 514.267 -1.13669 -2.51825 1472.64 0.420705 0.421191 0.605575 0.453503 202.834 0.152061 0.268259 1739.58
814.724 -0.323415 -3.06189 649.012 -0.69123 -1.50996 1070.97 0.856539 0.767066 0.722021 0.724801 514.698 0.79427 2.30423 2177.3
869.297 0.678328 -2.51082 425.884 0.784607 1.08799 1294.87 0.194856 0.191754 0.757929 0.936719 228.488 0.234013 0.85398 1655.59
625.022 -0.187584 -2.17962 600.752 -0.245906 2.27211 977.495 0.447897 0.669501 0.75768 0.733316 286.733 -0.0399997 2.13962 1750.19
910.965 1.16562 0.611567 754.334 1.33584 -2.29689 1773.59 0.715041 0.306901 0.730885 0.396973 321.873 -2.11142 0.185473 2136.39
459.541 0.754438 -0.544889 254.547 0.342539 -1.9514 469.548 0.565464 0.872898 0.87885 0.736982 91.666 2.06196 2.26983 1284.68
499.108 0.5911 2.15591 437.508 0.950226 0.771254 641.719 0.460342 0.435069 0.757087 0.932885 367.695 -1.39996 2.17121 1358.68
873.282 -0.72457 1.08796 366.688 -0.717335 -0.911148 1058.9 0.101555 0.658303 0.876361 0.82822 369.928 -2.7274 1.81625 1880.85
814.827 -0.396483 -1.56222 408.116 -0.591153 -2.8474 710.794 0.844893 0.724743 0.827253 0.848247 394.986 1.37102 2.06477 1944.45
299.285 0.122573 0.539542 275.879 -0.874979 1.0328 356.98 0.235473 0.60256 0.828086 0.850424 194.311 -2.24914 2.78869 1023.66
766.499 -0.685674 -2.13866 629.872 -1.11184 2.11444 1289.46 0.434705 0.710461 0.794823 0.726561 53.7946 -0.102279 2.03638 2297.23
760.419 -0.0105981 0.666258 408.235 -0.150805 -2.45248 1236.17 0.097175 0.276159 0.771477 0.699416 155.054 -2.36689 0.085593 1448.98
620.757 -2.03287 -1.79833 536.766 -0.0847003 2.68163 1607.83 0.512356 0.669582 0.762053 0.762318 168.878 0.245635 2.04397 1899.15
418.545 -1.78529 -1.38593 366.51 0.568871 0.491852 1347.69 0.645026 0.147194 0.544259 0.888968 134.648 2.80289 2.09436 1395.8
664.024 0.452723 2.17943 411.399 -0.745678 -2.24097 1076.1 0.671553 0.858065 0.618088 0.941427 180.271 0.159652 2.01978 1859.3
876.043 0.440899 -2.16439 334.051 0.850585 0.290276 1108.01 0.294487 0.438731 0.75596 0.834389 367.502 1.15483 0.864551 1560.11
782.399 1.14672 1.32665 747.48 0.768794 2.65948 1081.1 0.25013 0.560252 0.885285 0.919536 488.488 -1.06691 2.39356 2341.71
639.96 -1.5743 0.316439 564.44 0.275883 0.198443 1370.21 0.638466 0.276633 0.83127 0.816354 554.86 -2.76047 2.95891 2220.74
463.271 0.334462 0.700514 452.006 -0.849412 1.50771 686.744 0.675514 0.746633 0.731889 0.694675 447.43 -2.07728 2.6982 1630.31
465.298 -0.533521 -2.19557 399.077 -0.99054 2.9356 551.12 0.64252 0.631566 0.67856 0.717713 292.095 0.733381 2.20222 1465.42
732.677 0.0690379 2.92638 548.459 0.404595 -0.791049 1325.59 0.242991 0.942096 0.804794 0.814811 119.859 2.92608 0.000299931 1819.27
452.174 -0.634596 2.66381 322.861 1.50364 2.50907 997.911 0.720717 0.804625 0.728228 0.764033 491.42 -0.305425 2.81449 1300.6
697.29 -1.04812 1.86033 569.423 0.935878 -2.56102 1811.08 0.654337 0.731816 0.378347 0.641006 250.26 -0.304446 2.16478 1944.16
496.305 -0.030296 -2.62479 433.784 0.659199 -1.20066 705.015 0.601519 0.749071 0.780489 0.759372 194.76 0.850386 2.05105 1620.86
648.505 0.280985 -2.60015 537.203 -0.232785 1.86505 986.158 0.639533 0.472734 0.832471 0.74501 291.805 -0.492817 2.10733 2186
604.588 -0.153201 2.28057 483.994 0.0480916 1.09955 621.455 0.611338 0.673717 0.713042 0.510249 319.239 -0.981518 2.08107 1792.22
626.9 -0.520273 1.84406 404.809 -0.236215 0.616945 616.866 0.48538 0.807523 0.781675 0.775788 390.166 -1.89654 2.51348 1860.79
512.569 -0.728374 -1.89854 360.851 0.0453986 -0.035727 784.682 0.930251 0.64566 0.855865 0.877021 106.08 2.09239 2.12811 1324.62
559.576 -0.483321 2.56454 422.709 -1.13033 -2.31326 717.528 0.502011 0.678105 0.743592 0.853101 363.667 0.291949 2.27259 1817.5
640.281 0.189982 -2.38683 419.544 -0.264838 2.59988 703.623 0.591456 0.356241 0.721912 0.771467 222.266 0.324102 2.27578 1676.11
706.177 -0.883178 3.13705 488.558 -1.38815 -0.809753 1167.65 0.219993 0.686307 0.687921 0.813118 291.484 1.21172 1.92533 2141.01
840.853 -0.0411545 1.20278 669.199 0.755175 -2.42691 1603.75 0.554321 0.576487 0.851827 0.78481 17.6086 -2.73235 0.305444 2711.51
583.116 -0.0159408 -2.39487 523.696 -0.924488 2.12369 1024.9 0.709455 0.776256 0.602494 0.713227 289.754 0.107361 2.01632 1611.02
908.808 -0.588504 2.66668 566.617 -0.473925 -0.707181 1551.57 0.290537 0.813376 0.744386 0.820616 51.389 2.75097 0.0842857 1980.88
689.067 -0.212396 -0.453336 628.173 0.575865 1.4624 1229.16 0.635094 0.844418 0.421445 0.739332 232.083 -2.72268 2.09811 1913.9
780.281 -1.15998 -2.29158 336.847 0.504235 0.0181236 1404.46 0.0636128 0.515321 0.971776 0.716779 270.871 1.33063 1.3125 1484.09
529.004 1.33694 2.41525 420.801 -1.07691 -1.07025 1729.21 0.768212 0.344938 0.685536 0.605445 89.9603 -1.36918 0.298936 1611.76
582.044 -0.599288 -2.99201 424.282 1.09047 -0.592221 1384.52 0.319471 0.339484 0.822033 0.622939 80.7164 -0.75631 0.164089 1507.55
599.409 -1.03289 -0.137885 542.671 -1.10993 2.00706 1018.02 0.583001 0.68776 0.779344 0.812134 299.693 -2.16067 2.02279 1874.96
468.541 0.511609 2.58782 314.986 2.40456 -0.318421 1183.45 0.634976 0.208384 0.777395 0.708064 97.3102 -0.0520602 0.26636 1349.82
659.666 -0.308883 0.726932 273.802 1.27652 -2.62166 1227.3 0.217568 0.676239 0.673406 0.877243 195.658 -2.65584 0.0341866 1228.96
620.342 -1.28321 -2.46067 510.332 -1.35255 1.69539 992.159 0.723457 0.258216 0.903444 0.735448 113.736 -0.403732 2.05694 1895.9
664.697 -0.351615 3.04418 404.301 1.76332 -2.16327 1450.44 0.630278 0.742311 0.84921 0.807671 250.796 0.214682 2.37795 1844.36
570.137 0.177241 1.62302 535.844 0.744512 -2.99226 917.982 0.79319 0.309806 0.732329 0.948093 138.813 -0.893633 2.09863 2061.44
942.515 1.09114 -0.587808 776.792 0.554403 1.87019 1766.82 0.236098 0.206769 0.700873 0.755876 77.7887 -1.14395 0.556143 2679.48
782.661 -1.58148 2.69573 738.707 -0.562447 0.495003 1659.12 0.238841 0.64909 0.582087 0.904018 242.144 2.59527 0.100454 2685.8
535.986 -1.11715 1.79962 376.003 -0.0990884 1.4317 562.488 0.627018 0.470805 0.545985 0.672413 253.736 -1.33029 2.76199 1732.02
529.702 -0.20303 -2.49637 521.596 -1.01227 0.983363 1192.29 0.268574 0.334456 0.675265 0.78282 38.784 0.771604 0.211759 1675.77
677.272 -0.786987 2.70224 498.317 -0.0912622 0.646904 1163.61 0.0836093 0.487024 0.930508 0.64544 300.693 -1.44768 2.09458 1797.06
411.366 -1.94596 0.546874 283.893 -0.698245 -3.13658 830.828 0.544692 0.452183 0.786048 0.496465 179.695 -3.05351 0.0830691 1020.38
704.482 -1.24506 -1.6777 657.554 -2.07224 0.507308 1488.35 0.631318 0.280528 0.716761 0.739123 284.157 2.61197 1.99352 2064.85
580.465 0.165284 -0.519305 419.118 0.230671 2.01288 1008.52 0.279094 0.6992 0.848333 0.671127 137.58 -1.90973 1.39042 1792.26
570.179 0.985899 1.05437 337.234 -1.55642 -0.0150292 1515.8 0.483416 0.843121 0.733621 0.863013 370.542 -2.43042 2.41539 1260.34
744.531 -0.330469 1.51559 305.625 0.236806 -1.69187 1037.3 0.187558 0.313316 0.82251 0.492514 357.421 -1.5758 0.116077 1317.13
806.393 0.415171 -1.54274 450.456 -0.0451028 1.07825 1266.12 0.441376 0.34518 0.627799 0.66917 8.69261 0.929726 0.148526 1739.8
585.816 0.155203 0.760915 572.041 -0.398543 1.95756 739.443 0.823182 0.642947 0.791553 0.396396 283.713 -1.78161 2.54252 1900.49
